Id,SalePrice
2848,199674.545058838
2849,248489.336660373
2850,274437.286815962
2851,264300.322992436
2852,248510.844964469
2853,250128.767720492
2854,148766.545987084
2855,202014.700746118
2856,237269.997493918
2857,224367.231578348
2858,199374.069382558
2859,106829.001414241
2860,133550.063533168
2861,137978.70730035
2862,231435.945123712
2863,156480.608786195
2864,288724.763807122
2865,171121.588419262
2866,227610.442446155
2867,114223.53914948
2868,72765.6706342974
2869,134609.315661029
2870,148364.288236247
2871,77701.5951148042
2872,3981.73511410954
2873,103945.58146574
2874,141941.829081686
2875,137362.030978224
2876,148353.461670225
2877,142501.481269546
2878,156423.061172882
2879,134644.934532784
2880,107558.832412429
2881,129169.246819232
2882,170800.927420054
2883,160386.43524849
2884,161457.545552959
2885,178232.173698617
2886,250113.369637001
2887,101034.92206396
2888,120452.997645409
2889,33922.4113462679
2890,50025.7958463702
2891,170873.040850987
2892,75757.695399414
2893,151579.074858283
2894,57655.5371621798
2895,237650.394392075
2896,222848.957035612
2897,216972.426581296
2898,197451.634240228
2899,209185.815457341
2900,164348.359992265
2901,205202.361502613
2902,199123.189034188
2903,260529.1466338
2904,247718.611250317
2905,157517.667150281
2906,191532.726607299
2907,168773.44933805
2908,134572.874864046
2909,189627.856381523
2910,97633.9464828005
2911,122347.251947025
2912,162813.110543621
2913,130095.680237758
2914,130090.214036649
2915,150538.371202143
2916,130377.580037758
2917,165011.28596029
2918,151727.217327926
2919,246967.260612325
